IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.254.197,4,4,0.00,173.24,11.04
104.19.211.168,4,4,0.00,194.00,10.86
104.16.6.13,4,4,0.00,213.68,10.68
190.93.247.121,4,4,0.00,210.85,10.04
104.18.145.32,4,4,0.00,174.72,8.83
104.17.255.130,4,4,0.00,188.26,7.63
104.18.147.182,4,4,0.00,206.88,7.13
162.159.129.98,4,4,0.00,188.07,6.41
162.159.128.166,4,4,0.00,188.07,6.27
104.18.144.217,4,4,0.00,186.90,5.14
